"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.46"
"Mycobloom R1","210796","4.32"
"Mycobloom R2","210797","4.45"
"Mycobloom R3","210798","9.82"
"Luredrop R1","210799","5.01"
"Luredrop R2","210800","4.95"
"Luredrop R3","210801","27.02"
"Orbinid R1","210802","4.3"
"Orbinid R2","210803","4.48"
"Orbinid R3","210804","26.81"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","10.3"
"Arathor's Spear R1","210808","3.7"
"Arathor's Spear R2","210809","3.48"
"Arathor's Spear R3","210810","19.37"
"Bismuth R1","210930","5.95"
"Bismuth R2","210931","5.91"
"Bismuth R3","210932","28.28"
"Aqirite R1","210933","7.03"
"Aqirite R2","210934","6.97"
"Aqirite R3","210935","8.75"
"Ironclaw Ore R1","210936","5.43"
"Ironclaw Ore R2","210937","6.51"
"Ironclaw Ore R3","210938","8.1"
"Null Stone","210939","23.08"
"Blasphemite","212514","227.68"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.07"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","3.56"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","3.53"
"Null Lotus","213197","3.6"
"Storm Dust R1","219946","5.7"
"Storm Dust R2","219947","8.88"
"Storm Dust R3","219948","32.34"
"Weavercloth R1","224828","7.67"
"Weavercloth R2","228231","7.54"
"Weavercloth R3","228232","7.92"
"Desolate Talus R1","238201","5.24"
"Desolate Talus R2","238212","6"
"Desolate Talus R3","238213","27.03"
"Phantom Bloom R1","239690","3.04"
"Phantom Bloom R2","239691","3"
"Phantom Bloom R3","239692","19.4"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","17.86"
"Updated","10/21/2025","08:39:46"
