"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.91"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.03"
"Luredrop R1","210799","13.29"
"Luredrop R2","210800","13.07"
"Orbinid R1","210802","5.12"
"Orbinid R2","210803","5.13"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","10.8"
"Arathor's Spear R2","210809","10.84"
"Bismuth R1","210930","7.99"
"Bismuth R2","210931","7.86"
"Aqirite R1","210933","6.35"
"Aqirite R2","210934","6.21"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","65.91"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.81"
"Gloom Chitin R1","212667","4.78"
"Gloom Chitin R2","212668","4.76"
"Storm Dust R1","219946","10.39"
"Storm Dust R2","219947","16.64"
"Weavercloth R1","224828","19.06"
"Weavercloth R2","228231","18.96"
"Updated","05/13/2025","03:30:52"
