"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.81"
"Mycobloom R2","210797","8.73"
"Luredrop R1","210799","9.46"
"Luredrop R2","210800","9.73"
"Orbinid R1","210802","6.24"
"Orbinid R2","210803","5.86"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","5.03"
"Arathor's Spear R1","210808","9.04"
"Arathor's Spear R2","210809","9.5"
"Bismuth R1","210930","9.01"
"Bismuth R2","210931","9.21"
"Aqirite R1","210933","7.69"
"Aqirite R2","210934","8.59"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","8.55"
"Blasphemite","212514","71.98"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.76"
"Gloom Chitin R1","212667","4.71"
"Gloom Chitin R2","212668","4.7"
"Storm Dust R1","219946","11.89"
"Storm Dust R2","219947","20.46"
"Weavercloth R1","224828","18.32"
"Weavercloth R2","228231","18.16"
"Updated","07/01/2025","06:42:02"
