"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","10.44"
"Mycobloom R2","210797","10.67"
"Luredrop R1","210799","15.48"
"Luredrop R2","210800","15.01"
"Orbinid R1","210802","5.5"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","13.4"
"Arathor's Spear R2","210809","13.43"
"Bismuth R1","210930","9.92"
"Bismuth R2","210931","10.06"
"Aqirite R1","210933","6.94"
"Aqirite R2","210934","7.2"
"Ironclaw Ore R1","210936","7.05"
"Ironclaw Ore R2","210937","7.31"
"Blasphemite","212514","89.96"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","5.66"
"Gloom Chitin R1","212667","5.32"
"Gloom Chitin R2","212668","5.33"
"Storm Dust R1","219946","14.29"
"Storm Dust R2","219947","22.74"
"Weavercloth R1","224828","27.2"
"Weavercloth R2","228231","26.79"
"Updated","04/27/2025","13:30:25"
