"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.37"
"Mycobloom R1","210796","1.19"
"Mycobloom R2","210797","1.12"
"Mycobloom R3","210798","12.88"
"Luredrop R1","210799","1.02"
"Luredrop R2","210800","1.87"
"Luredrop R3","210801","2.34"
"Orbinid R1","210802","1.97"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","4.09"
"Blessing Blossom R1","210805","1.12"
"Blessing Blossom R2","210806","1.23"
"Blessing Blossom R3","210807","2.2"
"Arathor's Spear R1","210808","2.42"
"Arathor's Spear R2","210809","2.91"
"Arathor's Spear R3","210810","3.77"
"Bismuth R1","210930","2.08"
"Bismuth R2","210931","2.78"
"Bismuth R3","210932","17.26"
"Aqirite R1","210933","0.84"
"Aqirite R2","210934","0.89"
"Aqirite R3","210935","1.87"
"Ironclaw Ore R1","210936","0.92"
"Ironclaw Ore R2","210937","0.91"
"Ironclaw Ore R3","210938","1.72"
"Null Stone","210939","11.76"
"Blasphemite","212514","28.17"
"Stormcharged Leather R1","212664","0.76"
"Stormcharged Leather R2","212665","0.71"
"Stormcharged Leather R3","212666","1.38"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","3.43"
"Gloom Chitin R3","212669","4.1"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","1.65"
"Storm Dust R2","219947","2.85"
"Storm Dust R3","219948","18.87"
"Weavercloth R1","224828","1.99"
"Weavercloth R2","228231","1.84"
"Weavercloth R3","228232","4.88"
"Desolate Talus R1","238201","1.02"
"Desolate Talus R2","238212","1.21"
"Desolate Talus R3","238213","5.21"
"Phantom Bloom R1","239690","0.98"
"Phantom Bloom R2","239691","1.1"
"Phantom Bloom R3","239692","1.14"
"K'areshi Lotus","240194","25.71"
"K'areshi Resonating Stone","240216","9.59"
"Updated","03/09/2026","05:16:30"
