"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.18"
"Mycobloom R1","210796","14.78"
"Mycobloom R2","210797","15.11"
"Mycobloom R3","210798","36.02"
"Luredrop R1","210799","11.57"
"Luredrop R2","210800","12.05"
"Luredrop R3","210801","62.5"
"Orbinid R1","210802","11.43"
"Orbinid R2","210803","11.8"
"Orbinid R3","210804","66.03"
"Blessing Blossom R1","210805","9.31"
"Blessing Blossom R2","210806","9.25"
"Blessing Blossom R3","210807","40.42"
"Arathor's Spear R1","210808","10.54"
"Arathor's Spear R2","210809","10.6"
"Arathor's Spear R3","210810","61"
"Bismuth R1","210930","14.9"
"Bismuth R2","210931","14.72"
"Bismuth R3","210932","77.92"
"Aqirite R1","210933","10.61"
"Aqirite R2","210934","11.74"
"Aqirite R3","210935","14.78"
"Ironclaw Ore R1","210936","10.82"
"Ironclaw Ore R2","210937","11.9"
"Ironclaw Ore R3","210938","15.23"
"Null Stone","210939","209.45"
"Blasphemite","212514","1805.83"
"Stormcharged Leather R1","212664","9.28"
"Stormcharged Leather R2","212665","9.43"
"Stormcharged Leather R3","212666","9.31"
"Gloom Chitin R1","212667","9.38"
"Gloom Chitin R2","212668","9.42"
"Gloom Chitin R3","212669","9.64"
"Null Lotus","213197","11.14"
"Storm Dust R1","219946","16.26"
"Storm Dust R2","219947","26.53"
"Storm Dust R3","219948","75.05"
"Weavercloth R1","224828","25.04"
"Weavercloth R2","228231","24.82"
"Weavercloth R3","228232","25.35"
"Desolate Talus R1","238201","13.63"
"Desolate Talus R2","238212","14.45"
"Desolate Talus R3","238213","73.18"
"Phantom Bloom R1","239690","11.96"
"Phantom Bloom R2","239691","12.23"
"Phantom Bloom R3","239692","56.22"
"K'areshi Lotus","240194","11.05"
"K'areshi Resonating Stone","240216","211.4"
"Updated","09/06/2025","03:20:45"
