"Name","ItemId","DBRecent"
"Mycobloom R1","210796","16.65"
"Mycobloom R2","210797","16.11"
"Mycobloom R3","210798","32.33"
"Luredrop R1","210799","14.45"
"Luredrop R2","210800","14.63"
"Luredrop R3","210801","74.49"
"Orbinid R1","210802","10.91"
"Orbinid R2","210803","10.51"
"Orbinid R3","210804","56.34"
"Blessing Blossom R1","210805","9.97"
"Blessing Blossom R2","210806","10.21"
"Blessing Blossom R3","210807","27.51"
"Arathor's Spear R1","210808","10.69"
"Arathor's Spear R2","210809","10.74"
"Arathor's Spear R3","210810","60.61"
"Bismuth R1","210930","20.42"
"Bismuth R2","210931","21.39"
"Bismuth R3","210932","108.45"
"Aqirite R1","210933","10.44"
"Aqirite R2","210934","11.62"
"Aqirite R3","210935","15.26"
"Ironclaw Ore R1","210936","10.73"
"Ironclaw Ore R2","210937","11"
"Ironclaw Ore R3","210938","15.22"
"Null Stone","210939","180.48"
"Blasphemite","212514","2183.75"
"Stormcharged Leather R1","212664","9.9"
"Stormcharged Leather R2","212665","9.95"
"Stormcharged Leather R3","212666","10.24"
"Gloom Chitin R1","212667","9.79"
"Gloom Chitin R2","212668","9.65"
"Gloom Chitin R3","212669","10.08"
"Null Lotus","213197","8.65"
"Storm Dust R1","219946","17.62"
"Storm Dust R2","219947","31.4"
"Storm Dust R3","219948","87.8"
"Weavercloth R1","224828","28.59"
"Weavercloth R2","228231","27.62"
"Weavercloth R3","228232","27.87"
"Desolate Talus R1","238201","15.24"
"Desolate Talus R2","238212","16.49"
"Desolate Talus R3","238213","99.89"
"Phantom Bloom R1","239690","14.85"
"Phantom Bloom R2","239691","14.07"
"Phantom Bloom R3","239692","56.7"
"K'areshi Lotus","240194","10.25"
"K'areshi Resonating Stone","240216","181.63"
"Updated","09/11/2025","16:38:39"
