"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.97"
"Mycobloom R2","210797","7.19"
"Mycobloom R3","210798","22.26"
"Luredrop R1","210799","4.79"
"Luredrop R2","210800","4.41"
"Luredrop R3","210801","23.84"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","18.5"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.69"
"Blessing Blossom R3","210807","23.19"
"Arathor's Spear R1","210808","6.35"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","22.96"
"Bismuth R1","210930","11.32"
"Bismuth R2","210931","11.38"
"Bismuth R3","210932","59.7"
"Aqirite R1","210933","4.11"
"Aqirite R2","210934","4.8"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","4.42"
"Ironclaw Ore R2","210937","4.89"
"Ironclaw Ore R3","210938","7.03"
"Null Stone","210939","47.08"
"Blasphemite","212514","146.51"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","4.19"
"Gloom Chitin R1","212667","3.02"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.03"
"Null Lotus","213197","3.27"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","17.7"
"Storm Dust R3","219948","53.42"
"Weavercloth R1","224828","13.45"
"Weavercloth R2","228231","13.35"
"Weavercloth R3","228232","13.25"
"Desolate Talus R1","238201","6.96"
"Desolate Talus R2","238212","10.2"
"Desolate Talus R3","238213","50.55"
"Phantom Bloom R1","239690","4.95"
"Phantom Bloom R2","239691","5.97"
"Phantom Bloom R3","239692","17.99"
"K'areshi Lotus","240194","3.23"
"K'areshi Resonating Stone","240216","44.68"
"Updated","01/06/2026","19:18:17"
