"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","8"
"Luredrop R1","210799","12.6"
"Luredrop R2","210800","13.11"
"Orbinid R1","210802","5.35"
"Orbinid R2","210803","5.42"
"Blessing Blossom R1","210805","5.01"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","11.54"
"Arathor's Spear R2","210809","11.52"
"Bismuth R1","210930","7.58"
"Bismuth R2","210931","8.8"
"Aqirite R1","210933","6.54"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","6.42"
"Ironclaw Ore R2","210937","6.65"
"Blasphemite","212514","52.03"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.13"
"Storm Dust R2","219947","13.99"
"Weavercloth R1","224828","17.65"
"Weavercloth R2","228231","18.45"
"Updated","05/31/2025","10:32:12"
