"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","14.18"
"Mycobloom R2","210797","14.33"
"Luredrop R1","210799","30.91"
"Luredrop R2","210800","30.42"
"Orbinid R1","210802","11.75"
"Orbinid R2","210803","11.56"
"Blessing Blossom R1","210805","11.03"
"Blessing Blossom R2","210806","11.02"
"Arathor's Spear R1","210808","30.25"
"Arathor's Spear R2","210809","31.55"
"Bismuth R1","210930","19.97"
"Bismuth R2","210931","22.14"
"Aqirite R1","210933","12.23"
"Aqirite R2","210934","13.79"
"Ironclaw Ore R1","210936","12.17"
"Ironclaw Ore R2","210937","12.91"
"Blasphemite","212514","365.87"
"Stormcharged Leather R1","212664","11.23"
"Stormcharged Leather R2","212665","11.35"
"Gloom Chitin R1","212667","11.03"
"Gloom Chitin R2","212668","11.13"
"Storm Dust R1","219946","22.15"
"Storm Dust R2","219947","29.88"
"Weavercloth R1","224828","26.55"
"Weavercloth R2","228231","26.48"
"Updated","11/12/2024","17:50:37"
