"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.84"
"Mycobloom R2","210797","7.01"
"Mycobloom R3","210798","12.18"
"Luredrop R1","210799","20.35"
"Luredrop R2","210800","15.64"
"Luredrop R3","210801","17.82"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","4.11"
"Orbinid R3","210804","16.83"
"Blessing Blossom R1","210805","9.09"
"Blessing Blossom R2","210806","10.21"
"Blessing Blossom R3","210807","13.33"
"Arathor's Spear R1","210808","9.95"
"Arathor's Spear R2","210809","9.93"
"Arathor's Spear R3","210810","29.78"
"Bismuth R1","210930","5.04"
"Bismuth R2","210931","5.03"
"Bismuth R3","210932","23.77"
"Aqirite R1","210933","4.31"
"Aqirite R2","210934","4.57"
"Aqirite R3","210935","5.1"
"Ironclaw Ore R1","210936","4.22"
"Ironclaw Ore R2","210937","4.19"
"Ironclaw Ore R3","210938","5.6"
"Null Stone","210939","33.75"
"Blasphemite","212514","289.46"
"Stormcharged Leather R1","212664","4.01"
"Stormcharged Leather R2","212665","4.33"
"Stormcharged Leather R3","212666","4.99"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","3.11"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","23.8"
"Weavercloth R1","224828","9.32"
"Weavercloth R2","228231","9.37"
"Weavercloth R3","228232","9.69"
"Desolate Talus R1","238201","4.84"
"Desolate Talus R2","238212","4.88"
"Desolate Talus R3","238213","19.54"
"Phantom Bloom R1","239690","5.46"
"Phantom Bloom R2","239691","6.5"
"Phantom Bloom R3","239692","14.43"
"K'areshi Lotus","240194","3.33"
"K'areshi Resonating Stone","240216","47.55"
"Updated","12/06/2025","06:56:54"
