"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","59"
"Mycobloom R1","210796","14.92"
"Mycobloom R2","210797","15.46"
"Luredrop R1","210799","29.31"
"Luredrop R2","210800","29.32"
"Orbinid R1","210802","12.06"
"Orbinid R2","210803","11.11"
"Blessing Blossom R1","210805","10.82"
"Blessing Blossom R2","210806","11.42"
"Arathor's Spear R1","210808","29.35"
"Arathor's Spear R2","210809","29.8"
"Bismuth R1","210930","19.55"
"Bismuth R2","210931","22.25"
"Aqirite R1","210933","11.97"
"Aqirite R2","210934","12.82"
"Ironclaw Ore R1","210936","11.66"
"Ironclaw Ore R2","210937","12.7"
"Blasphemite","212514","467.13"
"Stormcharged Leather R1","212664","11.29"
"Stormcharged Leather R2","212665","11.11"
"Gloom Chitin R1","212667","10.98"
"Gloom Chitin R2","212668","10.89"
"Storm Dust R1","219946","20.94"
"Storm Dust R2","219947","26.86"
"Weavercloth R1","224828","27.93"
"Weavercloth R2","228231","27.67"
"Updated","11/13/2024","13:52:04"
