"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","38.43"
"Mycobloom R1","210796","16.58"
"Mycobloom R2","210797","16.35"
"Luredrop R1","210799","31.06"
"Luredrop R2","210800","30.88"
"Orbinid R1","210802","11.73"
"Orbinid R2","210803","11.73"
"Blessing Blossom R1","210805","10.24"
"Blessing Blossom R2","210806","10.23"
"Arathor's Spear R1","210808","25.85"
"Arathor's Spear R2","210809","25.55"
"Bismuth R1","210930","24.32"
"Bismuth R2","210931","24.27"
"Aqirite R1","210933","11.57"
"Aqirite R2","210934","11.72"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","11.98"
"Blasphemite","212514","149.68"
"Stormcharged Leather R1","212664","10.07"
"Stormcharged Leather R2","212665","10.15"
"Gloom Chitin R1","212667","10.61"
"Gloom Chitin R2","212668","10.71"
"Storm Dust R1","219946","17.11"
"Storm Dust R2","219947","27.81"
"Weavercloth R1","224828","32.97"
"Weavercloth R2","228231","33.65"
"Updated","04/03/2025","13:49:12"
