"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.55"
"Mycobloom R1","210796","10.09"
"Mycobloom R2","210797","10.35"
"Luredrop R1","210799","15.64"
"Luredrop R2","210800","13.45"
"Orbinid R1","210802","6.72"
"Orbinid R2","210803","6.15"
"Blessing Blossom R1","210805","15.94"
"Blessing Blossom R2","210806","7.75"
"Arathor's Spear R1","210808","13.92"
"Arathor's Spear R2","210809","13.45"
"Bismuth R1","210930","11.52"
"Bismuth R2","210931","12.27"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","8.54"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","60.68"
"Stormcharged Leather R1","212664","6.4"
"Stormcharged Leather R2","212665","6.27"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.17"
"Storm Dust R1","219946","11.95"
"Storm Dust R2","219947","17.98"
"Weavercloth R1","224828","20.13"
"Weavercloth R2","228231","20.11"
"Updated","06/04/2025","01:46:37"
