"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","17.83"
"Mycobloom R2","210797","18.48"
"Luredrop R1","210799","35.46"
"Luredrop R2","210800","34.76"
"Orbinid R1","210802","28.17"
"Orbinid R2","210803","29.91"
"Blessing Blossom R1","210805","14.23"
"Blessing Blossom R2","210806","14.72"
"Arathor's Spear R1","210808","30.1"
"Arathor's Spear R2","210809","30.93"
"Bismuth R1","210930","28.35"
"Bismuth R2","210931","29.15"
"Aqirite R1","210933","19.8"
"Aqirite R2","210934","18.7"
"Ironclaw Ore R1","210936","20"
"Ironclaw Ore R2","210937","18.61"
"Blasphemite","212514","230.22"
"Stormcharged Leather R1","212664","14.15"
"Stormcharged Leather R2","212665","14.39"
"Gloom Chitin R1","212667","15.99"
"Gloom Chitin R2","212668","15.86"
"Storm Dust R1","219946","29.52"
"Storm Dust R2","219947","33.28"
"Weavercloth R1","224828","35.68"
"Weavercloth R2","228231","34.73"
"Updated","10/21/2024","20:34:11"
