"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","16.16"
"Mycobloom R2","210797","15.68"
"Luredrop R1","210799","35.92"
"Luredrop R2","210800","34.22"
"Orbinid R1","210802","11.8"
"Orbinid R2","210803","11.7"
"Blessing Blossom R1","210805","10.67"
"Blessing Blossom R2","210806","10.64"
"Arathor's Spear R1","210808","27.96"
"Arathor's Spear R2","210809","28.51"
"Bismuth R1","210930","15.96"
"Bismuth R2","210931","16.88"
"Aqirite R1","210933","11.83"
"Aqirite R2","210934","11.77"
"Ironclaw Ore R1","210936","11.27"
"Ironclaw Ore R2","210937","10.84"
"Blasphemite","212514","139.94"
"Stormcharged Leather R1","212664","10.67"
"Stormcharged Leather R2","212665","10.92"
"Gloom Chitin R1","212667","10.92"
"Gloom Chitin R2","212668","11.01"
"Storm Dust R1","219946","23"
"Storm Dust R2","219947","34.48"
"Weavercloth R1","224828","32.44"
"Weavercloth R2","228231","31.19"
"Updated","03/25/2025","20:32:32"
