"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.16"
"Mycobloom R2","210797","10.48"
"Luredrop R1","210799","14.64"
"Luredrop R2","210800","14.34"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","5.37"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","13.51"
"Arathor's Spear R2","210809","13.3"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","11.26"
"Aqirite R1","210933","7.07"
"Aqirite R2","210934","7.17"
"Ironclaw Ore R1","210936","7.1"
"Ironclaw Ore R2","210937","7.17"
"Blasphemite","212514","77.22"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.22"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","17.47"
"Storm Dust R2","219947","22.74"
"Weavercloth R1","224828","25.96"
"Weavercloth R2","228231","25.6"
"Updated","04/27/2025","21:30:36"
