"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.89"
"Mycobloom R1","210796","7.47"
"Mycobloom R2","210797","7.52"
"Luredrop R1","210799","8.42"
"Luredrop R2","210800","8.22"
"Orbinid R1","210802","8.88"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","4.25"
"Blessing Blossom R2","210806","4.23"
"Arathor's Spear R1","210808","7.8"
"Arathor's Spear R2","210809","7.64"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.11"
"Aqirite R1","210933","6.75"
"Aqirite R2","210934","7.47"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","51.99"
"Stormcharged Leather R1","212664","4.19"
"Stormcharged Leather R2","212665","4.2"
"Gloom Chitin R1","212667","4.12"
"Gloom Chitin R2","212668","4.15"
"Storm Dust R1","219946","10.37"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","17.46"
"Weavercloth R2","228231","17.69"
"Updated","07/04/2025","12:40:06"
