"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.57"
"Mycobloom R2","210797","15.5"
"Luredrop R1","210799","30.93"
"Luredrop R2","210800","30.65"
"Orbinid R1","210802","10.36"
"Orbinid R2","210803","10.61"
"Blessing Blossom R1","210805","9.54"
"Blessing Blossom R2","210806","9.76"
"Arathor's Spear R1","210808","27.72"
"Arathor's Spear R2","210809","26.85"
"Bismuth R1","210930","16.78"
"Bismuth R2","210931","18.8"
"Aqirite R1","210933","11.37"
"Aqirite R2","210934","12.2"
"Ironclaw Ore R1","210936","11.48"
"Ironclaw Ore R2","210937","12.42"
"Blasphemite","212514","134.85"
"Stormcharged Leather R1","212664","9.95"
"Stormcharged Leather R2","212665","9.83"
"Gloom Chitin R1","212667","10.01"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","18.99"
"Storm Dust R2","219947","29.07"
"Weavercloth R1","224828","29.2"
"Weavercloth R2","228231","30.18"
"Updated","03/29/2025","19:32:29"
