"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.43"
"Mycobloom R2","210797","6.23"
"Mycobloom R3","210798","9.79"
"Luredrop R1","210799","4.06"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","27.92"
"Orbinid R1","210802","3.26"
"Orbinid R2","210803","2.49"
"Orbinid R3","210804","12.06"
"Blessing Blossom R1","210805","3.36"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","12.98"
"Arathor's Spear R1","210808","10.89"
"Arathor's Spear R2","210809","5.98"
"Arathor's Spear R3","210810","22.29"
"Bismuth R1","210930","8.98"
"Bismuth R2","210931","11.69"
"Bismuth R3","210932","50.35"
"Aqirite R1","210933","3.7"
"Aqirite R2","210934","4"
"Aqirite R3","210935","6.28"
"Ironclaw Ore R1","210936","3.98"
"Ironclaw Ore R2","210937","4.1"
"Ironclaw Ore R3","210938","5.72"
"Null Stone","210939","59.04"
"Blasphemite","212514","104.08"
"Stormcharged Leather R1","212664","2.85"
"Stormcharged Leather R2","212665","2.89"
"Stormcharged Leather R3","212666","2.85"
"Gloom Chitin R1","212667","2.15"
"Gloom Chitin R2","212668","2.23"
"Gloom Chitin R3","212669","2.29"
"Null Lotus","213197","4.35"
"Storm Dust R1","219946","10.01"
"Storm Dust R2","219947","16.21"
"Storm Dust R3","219948","27.88"
"Weavercloth R1","224828","12.19"
"Weavercloth R2","228231","12.17"
"Weavercloth R3","228232","11.97"
"Desolate Talus R1","238201","8.23"
"Desolate Talus R2","238212","8.35"
"Desolate Talus R3","238213","149.08"
"Phantom Bloom R1","239690","5.13"
"Phantom Bloom R2","239691","6.8"
"Phantom Bloom R3","239692","17"
"K'areshi Lotus","240194","21.6"
"K'areshi Resonating Stone","240216","134.21"
"Updated","01/11/2026","15:18:18"
