"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","7.12"
"Mycobloom R2","210797","7.5"
"Mycobloom R3","210798","21.93"
"Luredrop R1","210799","5.71"
"Luredrop R2","210800","4.64"
"Luredrop R3","210801","19.09"
"Orbinid R1","210802","4.58"
"Orbinid R2","210803","4.36"
"Orbinid R3","210804","19.69"
"Blessing Blossom R1","210805","4.98"
"Blessing Blossom R2","210806","4.34"
"Blessing Blossom R3","210807","17.1"
"Arathor's Spear R1","210808","4.46"
"Arathor's Spear R2","210809","4.42"
"Arathor's Spear R3","210810","19.4"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","7.93"
"Bismuth R3","210932","41.68"
"Aqirite R1","210933","7.68"
"Aqirite R2","210934","8.2"
"Aqirite R3","210935","10.63"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","7.93"
"Ironclaw Ore R3","210938","10.06"
"Null Stone","210939","32.79"
"Blasphemite","212514","296.86"
"Stormcharged Leather R1","212664","4.37"
"Stormcharged Leather R2","212665","4.74"
"Stormcharged Leather R3","212666","5.44"
"Gloom Chitin R1","212667","4.02"
"Gloom Chitin R2","212668","4.11"
"Gloom Chitin R3","212669","4.48"
"Null Lotus","213197","3.26"
"Storm Dust R1","219946","7.79"
"Storm Dust R2","219947","16.46"
"Weavercloth R1","224828","12.17"
"Weavercloth R2","228231","11.92"
"Weavercloth R3","228232","15.51"
"Desolate Talus R1","238201","7"
"Desolate Talus R2","238212","7.53"
"Desolate Talus R3","238213","37.07"
"Phantom Bloom R1","239690","9.9"
"Phantom Bloom R2","239691","10.07"
"Phantom Bloom R3","239692","18.36"
"K'areshi Lotus","240194","7.84"
"K'areshi Resonating Stone","240216","23.98"
"Updated","11/19/2025","08:45:56"
