"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","7.1"
"Mycobloom R2","210797","7.2"
"Mycobloom R3","210798","19.89"
"Luredrop R1","210799","4.6"
"Luredrop R2","210800","4.25"
"Luredrop R3","210801","19.34"
"Orbinid R1","210802","4.07"
"Orbinid R2","210803","3.6"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4.77"
"Blessing Blossom R2","210806","4.99"
"Blessing Blossom R3","210807","19.59"
"Arathor's Spear R1","210808","3.67"
"Arathor's Spear R2","210809","3.61"
"Arathor's Spear R3","210810","19.26"
"Bismuth R1","210930","7.46"
"Bismuth R2","210931","7.49"
"Bismuth R3","210932","39.89"
"Aqirite R1","210933","8.9"
"Aqirite R2","210934","8.66"
"Aqirite R3","210935","10.06"
"Ironclaw Ore R1","210936","8.49"
"Ironclaw Ore R2","210937","8.86"
"Ironclaw Ore R3","210938","10.14"
"Null Stone","210939","32.76"
"Blasphemite","212514","276.67"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.63"
"Stormcharged Leather R3","212666","4.02"
"Gloom Chitin R1","212667","3.64"
"Gloom Chitin R2","212668","3.57"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","10.06"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","14.5"
"Storm Dust R3","219948","34.97"
"Weavercloth R1","224828","11.85"
"Weavercloth R2","228231","10.99"
"Weavercloth R3","228232","11.37"
"Desolate Talus R1","238201","5.82"
"Desolate Talus R2","238212","6.13"
"Desolate Talus R3","238213","34.18"
"Phantom Bloom R1","239690","3.98"
"Phantom Bloom R2","239691","4.62"
"Phantom Bloom R3","239692","15.39"
"K'areshi Lotus","240194","5.8"
"K'areshi Resonating Stone","240216","28.38"
"Updated","11/16/2025","23:30:26"
