"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.6"
"Mycobloom R1","210796","12.01"
"Mycobloom R2","210797","12.25"
"Luredrop R1","210799","29.88"
"Luredrop R2","210800","28.28"
"Orbinid R1","210802","18.98"
"Orbinid R2","210803","17.95"
"Blessing Blossom R1","210805","12.15"
"Blessing Blossom R2","210806","12.48"
"Arathor's Spear R1","210808","28.81"
"Arathor's Spear R2","210809","29.82"
"Bismuth R1","210930","21.15"
"Bismuth R2","210931","22.94"
"Aqirite R1","210933","16.05"
"Aqirite R2","210934","13.88"
"Ironclaw Ore R1","210936","14.96"
"Ironclaw Ore R2","210937","14.81"
"Blasphemite","212514","134.12"
"Stormcharged Leather R1","212664","10.66"
"Stormcharged Leather R2","212665","10.71"
"Gloom Chitin R1","212667","11.5"
"Gloom Chitin R2","212668","11.66"
"Storm Dust R1","219946","14.65"
"Storm Dust R2","219947","18.47"
"Weavercloth R1","224828","19.3"
"Weavercloth R2","228231","19.01"
"Updated","10/26/2024","19:12:26"
