"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.06"
"Mycobloom R1","210796","14.62"
"Mycobloom R2","210797","14.88"
"Mycobloom R3","210798","20.65"
"Luredrop R1","210799","8.15"
"Luredrop R2","210800","7.93"
"Luredrop R3","210801","43.34"
"Orbinid R1","210802","8.07"
"Orbinid R2","210803","7.84"
"Orbinid R3","210804","42.83"
"Blessing Blossom R1","210805","7.58"
"Blessing Blossom R2","210806","7.69"
"Blessing Blossom R3","210807","25.65"
"Arathor's Spear R1","210808","8"
"Arathor's Spear R2","210809","7.9"
"Arathor's Spear R3","210810","39.2"
"Bismuth R1","210930","16.59"
"Bismuth R2","210931","17.65"
"Bismuth R3","210932","94.7"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.26"
"Aqirite R3","210935","13.51"
"Ironclaw Ore R1","210936","8.95"
"Ironclaw Ore R2","210937","9.7"
"Ironclaw Ore R3","210938","13.33"
"Null Stone","210939","87.33"
"Blasphemite","212514","1438.91"
"Stormcharged Leather R1","212664","7.84"
"Stormcharged Leather R2","212665","7.92"
"Stormcharged Leather R3","212666","7.86"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.84"
"Gloom Chitin R3","212669","7.7"
"Null Lotus","213197","6.13"
"Storm Dust R1","219946","15.11"
"Storm Dust R2","219947","28.5"
"Storm Dust R3","219948","77.66"
"Weavercloth R1","224828","27.04"
"Weavercloth R2","228231","26.47"
"Weavercloth R3","228232","26.64"
"Desolate Talus R1","238201","13.91"
"Desolate Talus R2","238212","16.54"
"Desolate Talus R3","238213","86.16"
"Phantom Bloom R1","239690","10.45"
"Phantom Bloom R2","239691","11.78"
"Phantom Bloom R3","239692","35.9"
"K'areshi Lotus","240194","6.96"
"K'areshi Resonating Stone","240216","86.63"
"Updated","09/19/2025","22:38:34"
