"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.99"
"Mycobloom R1","210796","13.49"
"Mycobloom R2","210797","13.37"
"Luredrop R1","210799","22.35"
"Luredrop R2","210800","22.96"
"Orbinid R1","210802","9.93"
"Orbinid R2","210803","8.34"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.9"
"Arathor's Spear R1","210808","20.71"
"Arathor's Spear R2","210809","21.56"
"Bismuth R1","210930","19.39"
"Bismuth R2","210931","19.56"
"Aqirite R1","210933","8.71"
"Aqirite R2","210934","8.64"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.42"
"Blasphemite","212514","118.22"
"Stormcharged Leather R1","212664","7.65"
"Stormcharged Leather R2","212665","7.67"
"Gloom Chitin R1","212667","7.8"
"Gloom Chitin R2","212668","7.39"
"Storm Dust R1","219946","17.22"
"Storm Dust R2","219947","30.67"
"Weavercloth R1","224828","23.6"
"Weavercloth R2","228231","23.77"
"Updated","04/08/2025","20:30:19"
