"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.95"
"Mycobloom R1","210796","5.12"
"Mycobloom R2","210797","5.31"
"Mycobloom R3","210798","10.18"
"Luredrop R1","210799","4.22"
"Luredrop R2","210800","4.61"
"Luredrop R3","210801","28.1"
"Orbinid R1","210802","2.85"
"Orbinid R2","210803","2.68"
"Orbinid R3","210804","15.12"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3.19"
"Blessing Blossom R3","210807","8.43"
"Arathor's Spear R1","210808","4.52"
"Arathor's Spear R2","210809","4.34"
"Arathor's Spear R3","210810","16.74"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","6.93"
"Bismuth R3","210932","36.1"
"Aqirite R1","210933","4.2"
"Aqirite R2","210934","4.67"
"Aqirite R3","210935","6.15"
"Ironclaw Ore R1","210936","4.73"
"Ironclaw Ore R2","210937","5.12"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","40.47"
"Blasphemite","212514","371.88"
"Stormcharged Leather R1","212664","5.31"
"Stormcharged Leather R2","212665","4.34"
"Stormcharged Leather R3","212666","6.25"
"Gloom Chitin R1","212667","3.36"
"Gloom Chitin R2","212668","3.19"
"Gloom Chitin R3","212669","3.39"
"Null Lotus","213197","3.07"
"Storm Dust R1","219946","9.89"
"Storm Dust R2","219947","9.82"
"Storm Dust R3","219948","31.26"
"Weavercloth R1","224828","12.18"
"Weavercloth R2","228231","13.97"
"Weavercloth R3","228232","11.32"
"Desolate Talus R1","238201","5.93"
"Desolate Talus R2","238212","5"
"Desolate Talus R3","238213","29.82"
"Phantom Bloom R1","239690","3.32"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","13.55"
"K'areshi Lotus","240194","8.46"
"K'areshi Resonating Stone","240216","35.64"
"Updated","01/28/2026","17:35:34"
