"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.99"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","9.73"
"Luredrop R1","210799","16.04"
"Luredrop R2","210800","16.81"
"Orbinid R1","210802","6.33"
"Orbinid R2","210803","6.42"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5.76"
"Arathor's Spear R1","210808","15.14"
"Arathor's Spear R2","210809","15.03"
"Bismuth R1","210930","16.09"
"Bismuth R2","210931","16.36"
"Aqirite R1","210933","6.85"
"Aqirite R2","210934","7.1"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","95.9"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.68"
"Gloom Chitin R1","212667","5.49"
"Gloom Chitin R2","212668","5.38"
"Storm Dust R1","219946","11.45"
"Storm Dust R2","219947","19.99"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.36"
"Updated","04/13/2025","00:30:27"
