"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.35"
"Mycobloom R3","210798","11.18"
"Luredrop R1","210799","7.42"
"Luredrop R2","210800","5.65"
"Luredrop R3","210801","26.47"
"Orbinid R1","210802","6.28"
"Orbinid R2","210803","3.81"
"Orbinid R3","210804","22.99"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","8.09"
"Blessing Blossom R3","210807","16.5"
"Arathor's Spear R1","210808","9.87"
"Arathor's Spear R2","210809","9.4"
"Arathor's Spear R3","210810","27.91"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","24.85"
"Aqirite R1","210933","4.53"
"Aqirite R2","210934","4.82"
"Aqirite R3","210935","5.97"
"Ironclaw Ore R1","210936","4.66"
"Ironclaw Ore R2","210937","4.49"
"Ironclaw Ore R3","210938","6.3"
"Null Stone","210939","30.59"
"Blasphemite","212514","216.58"
"Stormcharged Leather R1","212664","4.23"
"Stormcharged Leather R2","212665","4.21"
"Stormcharged Leather R3","212666","4.39"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.08"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","6.46"
"Storm Dust R2","219947","8.93"
"Storm Dust R3","219948","36.59"
"Weavercloth R1","224828","8.92"
"Weavercloth R2","228231","9.38"
"Weavercloth R3","228232","9.23"
"Desolate Talus R1","238201","4.35"
"Desolate Talus R2","238212","8.99"
"Desolate Talus R3","238213","20.29"
"Phantom Bloom R1","239690","6.04"
"Phantom Bloom R2","239691","6.36"
"Phantom Bloom R3","239692","15"
"K'areshi Lotus","240194","29.4"
"K'areshi Resonating Stone","240216","35.26"
"Updated","12/07/2025","08:57:01"
