"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.55"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","16.52"
"Luredrop R2","210800","15.79"
"Orbinid R1","210802","7.91"
"Orbinid R2","210803","7.17"
"Blessing Blossom R1","210805","6.24"
"Blessing Blossom R2","210806","6.47"
"Arathor's Spear R1","210808","15.38"
"Arathor's Spear R2","210809","15.45"
"Bismuth R1","210930","8.16"
"Bismuth R2","210931","8.26"
"Aqirite R1","210933","9.11"
"Aqirite R2","210934","9.38"
"Ironclaw Ore R1","210936","8.79"
"Ironclaw Ore R2","210937","9.31"
"Blasphemite","212514","229.4"
"Stormcharged Leather R1","212664","6.24"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.32"
"Gloom Chitin R2","212668","6.24"
"Storm Dust R1","219946","9.79"
"Storm Dust R2","219947","13.96"
"Weavercloth R1","224828","15.77"
"Weavercloth R2","228231","15.85"
"Updated","12/13/2024","09:55:21"
