"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.52"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","17.85"
"Luredrop R2","210800","18.07"
"Orbinid R1","210802","6.68"
"Orbinid R2","210803","6.47"
"Blessing Blossom R1","210805","6.3"
"Blessing Blossom R2","210806","6.33"
"Arathor's Spear R1","210808","16.91"
"Arathor's Spear R2","210809","16.5"
"Bismuth R1","210930","11.03"
"Bismuth R2","210931","11.03"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.63"
"Ironclaw Ore R1","210936","6.99"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","89.3"
"Stormcharged Leather R1","212664","6.19"
"Stormcharged Leather R2","212665","6.16"
"Gloom Chitin R1","212667","6.25"
"Gloom Chitin R2","212668","6.29"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","16.39"
"Weavercloth R1","224828","16.51"
"Weavercloth R2","228231","16.6"
"Updated","04/20/2025","14:43:09"
