"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","6.11"
"Mycobloom R3","210798","6.82"
"Luredrop R1","210799","3.67"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","20.55"
"Orbinid R1","210802","3.13"
"Orbinid R2","210803","3"
"Orbinid R3","210804","15.96"
"Blessing Blossom R1","210805","3.95"
"Blessing Blossom R2","210806","4.81"
"Blessing Blossom R3","210807","9.24"
"Arathor's Spear R1","210808","5.27"
"Arathor's Spear R2","210809","5.49"
"Arathor's Spear R3","210810","13.14"
"Bismuth R1","210930","7.27"
"Bismuth R2","210931","8.06"
"Bismuth R3","210932","40.41"
"Aqirite R1","210933","3.15"
"Aqirite R2","210934","3.67"
"Aqirite R3","210935","5.26"
"Ironclaw Ore R1","210936","3.23"
"Ironclaw Ore R2","210937","3.11"
"Ironclaw Ore R3","210938","4.46"
"Null Stone","210939","46.09"
"Blasphemite","212514","370.98"
"Stormcharged Leather R1","212664","3.43"
"Stormcharged Leather R2","212665","5.23"
"Stormcharged Leather R3","212666","5.78"
"Gloom Chitin R1","212667","2.63"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.56"
"Null Lotus","213197","4.5"
"Storm Dust R1","219946","10.18"
"Storm Dust R2","219947","12.35"
"Weavercloth R1","224828","14.12"
"Weavercloth R2","228231","13.81"
"Weavercloth R3","228232","13.67"
"Desolate Talus R1","238201","7"
"Desolate Talus R2","238212","7.35"
"Desolate Talus R3","238213","39"
"Phantom Bloom R1","239690","4.27"
"Phantom Bloom R2","239691","5.78"
"Phantom Bloom R3","239692","10.31"
"K'areshi Lotus","240194","78.06"
"K'areshi Resonating Stone","240216","37.37"
"Updated","02/10/2026","14:14:03"
