"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","16.79"
"Luredrop R2","210800","16.66"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","7.7"
"Blessing Blossom R1","210805","6.59"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","15.77"
"Arathor's Spear R2","210809","16.35"
"Bismuth R1","210930","9.04"
"Bismuth R2","210931","9.79"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.54"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","316.99"
"Stormcharged Leather R1","212664","6.64"
"Stormcharged Leather R2","212665","6.6"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.74"
"Storm Dust R2","219947","13.86"
"Weavercloth R1","224828","15.59"
"Weavercloth R2","228231","15.43"
"Updated","12/05/2024","10:38:03"
