"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.8"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","20.04"
"Luredrop R2","210800","19.95"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.2"
"Blessing Blossom R1","210805","6.25"
"Blessing Blossom R2","210806","6.36"
"Arathor's Spear R1","210808","18.29"
"Arathor's Spear R2","210809","17.98"
"Bismuth R1","210930","6.77"
"Bismuth R2","210931","6.79"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","7.74"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.55"
"Blasphemite","212514","189.15"
"Stormcharged Leather R1","212664","6.21"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.44"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","13.33"
"Storm Dust R2","219947","14.04"
"Weavercloth R1","224828","16.52"
"Weavercloth R2","228231","16.84"
"Updated","01/07/2025","07:30:00"
