"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","12.22"
"Mycobloom R2","210797","12"
"Luredrop R1","210799","24.16"
"Luredrop R2","210800","23.93"
"Orbinid R1","210802","15.86"
"Orbinid R2","210803","16.39"
"Blessing Blossom R1","210805","10.19"
"Blessing Blossom R2","210806","10.19"
"Arathor's Spear R1","210808","30"
"Arathor's Spear R2","210809","28.99"
"Bismuth R1","210930","14.45"
"Bismuth R2","210931","14.32"
"Aqirite R1","210933","10.58"
"Aqirite R2","210934","10.27"
"Ironclaw Ore R1","210936","10.07"
"Ironclaw Ore R2","210937","10.35"
"Blasphemite","212514","284.39"
"Stormcharged Leather R1","212664","10.4"
"Stormcharged Leather R2","212665","10.45"
"Gloom Chitin R1","212667","10.59"
"Gloom Chitin R2","212668","11.02"
"Storm Dust R1","219946","12.15"
"Storm Dust R2","219947","20.99"
"Weavercloth R1","224828","22.63"
"Weavercloth R2","228231","23.61"
"Updated","02/18/2025","22:37:28"
