"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.39"
"Mycobloom R1","210796","13.27"
"Mycobloom R2","210797","14.13"
"Luredrop R1","210799","30.66"
"Luredrop R2","210800","32.6"
"Orbinid R1","210802","18.33"
"Orbinid R2","210803","24.25"
"Blessing Blossom R1","210805","11.36"
"Blessing Blossom R2","210806","12.29"
"Arathor's Spear R1","210808","32.49"
"Arathor's Spear R2","210809","32.61"
"Bismuth R1","210930","18.79"
"Bismuth R2","210931","22.02"
"Aqirite R1","210933","15.55"
"Aqirite R2","210934","15.73"
"Ironclaw Ore R1","210936","14.5"
"Ironclaw Ore R2","210937","15.55"
"Blasphemite","212514","99.97"
"Stormcharged Leather R1","212664","12.21"
"Stormcharged Leather R2","212665","12.95"
"Gloom Chitin R1","212667","12.89"
"Gloom Chitin R2","212668","13.42"
"Storm Dust R1","219946","22.87"
"Storm Dust R2","219947","29.86"
"Weavercloth R1","224828","24.06"
"Weavercloth R2","228231","23.85"
"Updated","10/28/2024","08:12:25"
