"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.85"
"Mycobloom R1","210796","7.83"
"Mycobloom R2","210797","8.82"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","12.83"
"Orbinid R1","210802","5.66"
"Orbinid R2","210803","5.1"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","8.9"
"Arathor's Spear R2","210809","9.72"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.03"
"Aqirite R1","210933","8.37"
"Aqirite R2","210934","9.06"
"Ironclaw Ore R1","210936","8.7"
"Ironclaw Ore R2","210937","8.61"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.38"
"Stormcharged Leather R2","212665","5.47"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.48"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","18.73"
"Weavercloth R2","228231","19.04"
"Updated","07/16/2025","22:37:08"
