"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","6.11"
"Mycobloom R2","210797","6.07"
"Mycobloom R3","210798","12.99"
"Luredrop R1","210799","3.99"
"Luredrop R2","210800","3.46"
"Luredrop R3","210801","18.99"
"Orbinid R1","210802","4.38"
"Orbinid R2","210803","4.66"
"Orbinid R3","210804","20.06"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","16.44"
"Arathor's Spear R1","210808","5.21"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","17.75"
"Bismuth R1","210930","6.48"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","34.1"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.28"
"Aqirite R3","210935","7.38"
"Ironclaw Ore R1","210936","6.3"
"Ironclaw Ore R2","210937","6.41"
"Ironclaw Ore R3","210938","7.45"
"Null Stone","210939","47.01"
"Blasphemite","212514","314"
"Stormcharged Leather R1","212664","3.53"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.25"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","15"
"Storm Dust R1","219946","9.87"
"Storm Dust R2","219947","14.57"
"Storm Dust R3","219948","59.9"
"Weavercloth R1","224828","10.35"
"Weavercloth R2","228231","10.36"
"Weavercloth R3","228232","10.76"
"Desolate Talus R1","238201","5.13"
"Desolate Talus R2","238212","5.89"
"Desolate Talus R3","238213","29.88"
"Phantom Bloom R1","239690","4.12"
"Phantom Bloom R2","239691","4.31"
"Phantom Bloom R3","239692","15.97"
"K'areshi Lotus","240194","4.91"
"K'areshi Resonating Stone","240216","33.29"
"Updated","11/29/2025","11:18:36"
