"Name","ItemId","DBRecent"
"Mycobloom R1","210796","3.48"
"Mycobloom R2","210797","4.07"
"Mycobloom R3","210798","5.45"
"Luredrop R1","210799","3.72"
"Luredrop R2","210800","2.86"
"Luredrop R3","210801","10.36"
"Orbinid R1","210802","2.15"
"Orbinid R2","210803","2"
"Orbinid R3","210804","10.48"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","7.55"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","3.93"
"Arathor's Spear R3","210810","17.78"
"Bismuth R1","210930","6"
"Bismuth R2","210931","6.11"
"Bismuth R3","210932","23.77"
"Aqirite R1","210933","2.82"
"Aqirite R2","210934","2.86"
"Aqirite R3","210935","3.18"
"Ironclaw Ore R1","210936","2.39"
"Ironclaw Ore R2","210937","2.45"
"Ironclaw Ore R3","210938","2.99"
"Null Stone","210939","30.89"
"Blasphemite","212514","298.95"
"Stormcharged Leather R1","212664","2.36"
"Stormcharged Leather R2","212665","2.24"
"Stormcharged Leather R3","212666","2.57"
"Gloom Chitin R1","212667","1.94"
"Gloom Chitin R2","212668","1.93"
"Gloom Chitin R3","212669","2.57"
"Null Lotus","213197","4.51"
"Storm Dust R1","219946","4.5"
"Storm Dust R2","219947","8.21"
"Storm Dust R3","219948","27.24"
"Weavercloth R1","224828","6.22"
"Weavercloth R2","228231","5.5"
"Weavercloth R3","228232","6.31"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","5.24"
"Desolate Talus R3","238213","25.56"
"Phantom Bloom R1","239690","2.67"
"Phantom Bloom R2","239691","2.65"
"Phantom Bloom R3","239692","8.84"
"K'areshi Lotus","240194","29.63"
"K'areshi Resonating Stone","240216","26.29"
"Updated","02/23/2026","08:27:39"
