"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","9.45"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","12.75"
"Luredrop R2","210800","12.69"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.69"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","5.96"
"Arathor's Spear R1","210808","12.63"
"Arathor's Spear R2","210809","13.81"
"Bismuth R1","210930","10.77"
"Bismuth R2","210931","11.22"
"Aqirite R1","210933","8.7"
"Aqirite R2","210934","8.94"
"Ironclaw Ore R1","210936","8.44"
"Ironclaw Ore R2","210937","8.8"
"Blasphemite","212514","53.99"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.81"
"Gloom Chitin R1","212667","5.63"
"Gloom Chitin R2","212668","5.63"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","17.78"
"Weavercloth R1","224828","19.77"
"Weavercloth R2","228231","20.26"
"Updated","06/08/2025","17:31:12"
