"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.1"
"Mycobloom R1","210796","13.89"
"Mycobloom R2","210797","14.62"
"Mycobloom R3","210798","53"
"Luredrop R1","210799","13.83"
"Luredrop R2","210800","13.25"
"Luredrop R3","210801","78.63"
"Orbinid R1","210802","8.74"
"Orbinid R2","210803","8.44"
"Orbinid R3","210804","48.21"
"Blessing Blossom R1","210805","6.61"
"Blessing Blossom R2","210806","6.42"
"Blessing Blossom R3","210807","30.74"
"Arathor's Spear R1","210808","12.85"
"Arathor's Spear R2","210809","12.78"
"Arathor's Spear R3","210810","67.95"
"Bismuth R1","210930","11.31"
"Bismuth R2","210931","11.9"
"Bismuth R3","210932","39.04"
"Aqirite R1","210933","9.71"
"Aqirite R2","210934","10.9"
"Aqirite R3","210935","13.59"
"Ironclaw Ore R1","210936","10.02"
"Ironclaw Ore R2","210937","11.59"
"Ironclaw Ore R3","210938","13.38"
"Null Stone","210939","52.43"
"Blasphemite","212514","189.81"
"Stormcharged Leather R1","212664","6.47"
"Stormcharged Leather R2","212665","6.39"
"Stormcharged Leather R3","212666","6.42"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.34"
"Gloom Chitin R3","212669","6.53"
"Null Lotus","213197","17.17"
"Storm Dust R1","219946","14.78"
"Storm Dust R2","219947","23.78"
"Storm Dust R3","219948","79.92"
"Weavercloth R1","224828","28.07"
"Weavercloth R2","228231","26.89"
"Weavercloth R3","228232","27"
"Desolate Talus R1","238201","10.18"
"Desolate Talus R2","238212","10.09"
"Desolate Talus R3","238213","35.44"
"Phantom Bloom R1","239690","10.09"
"Phantom Bloom R2","239691","10.63"
"Phantom Bloom R3","239692","56.51"
"K'areshi Lotus","240194","40.05"
"K'areshi Resonating Stone","240216","45.5"
"Updated","08/09/2025","22:24:25"
