"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.92"
"Mycobloom R2","210797","18.3"
"Mycobloom R3","210798","58.95"
"Luredrop R1","210799","13.25"
"Luredrop R2","210800","12.18"
"Luredrop R3","210801","66.28"
"Orbinid R1","210802","7.95"
"Orbinid R2","210803","8.18"
"Orbinid R3","210804","46.93"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.87"
"Blessing Blossom R3","210807","32.71"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","11.89"
"Arathor's Spear R3","210810","64.82"
"Bismuth R1","210930","12.81"
"Bismuth R2","210931","13.07"
"Bismuth R3","210932","47.79"
"Aqirite R1","210933","12.59"
"Aqirite R2","210934","13.9"
"Aqirite R3","210935","15.52"
"Ironclaw Ore R1","210936","11.88"
"Ironclaw Ore R2","210937","13.9"
"Ironclaw Ore R3","210938","15.89"
"Null Stone","210939","69.79"
"Blasphemite","212514","148"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.72"
"Stormcharged Leather R3","212666","6.79"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.68"
"Gloom Chitin R3","212669","6.58"
"Null Lotus","213197","18.24"
"Storm Dust R1","219946","17.3"
"Storm Dust R2","219947","24.85"
"Storm Dust R3","219948","96.47"
"Weavercloth R1","224828","26.53"
"Weavercloth R2","228231","26.44"
"Weavercloth R3","228232","26.84"
"Desolate Talus R1","238201","11.81"
"Desolate Talus R2","238212","12.66"
"Desolate Talus R3","238213","41.14"
"Phantom Bloom R1","239690","11.14"
"Phantom Bloom R2","239691","12.34"
"Phantom Bloom R3","239692","60.24"
"K'areshi Lotus","240194","18.5"
"K'areshi Resonating Stone","240216","65.11"
"Updated","08/15/2025","05:43:51"
