"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","9.85"
"Luredrop R1","210799","12.48"
"Luredrop R2","210800","12"
"Orbinid R1","210802","5.86"
"Orbinid R2","210803","5.65"
"Blessing Blossom R1","210805","5.93"
"Blessing Blossom R2","210806","5.77"
"Arathor's Spear R1","210808","11.68"
"Arathor's Spear R2","210809","11.65"
"Bismuth R1","210930","10.43"
"Bismuth R2","210931","11.52"
"Aqirite R1","210933","8.44"
"Aqirite R2","210934","9.68"
"Ironclaw Ore R1","210936","8.41"
"Ironclaw Ore R2","210937","9.93"
"Blasphemite","212514","88.94"
"Stormcharged Leather R1","212664","5.83"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.77"
"Gloom Chitin R2","212668","5.89"
"Storm Dust R1","219946","14.41"
"Storm Dust R2","219947","22.28"
"Weavercloth R1","224828","21.09"
"Weavercloth R2","228231","21.87"
"Updated","06/18/2025","06:32:21"
