"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","4.85"
"Mycobloom R2","210797","5.01"
"Mycobloom R3","210798","10.16"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","4"
"Luredrop R3","210801","22.16"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","4.07"
"Orbinid R3","210804","24"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","2.97"
"Blessing Blossom R3","210807","12.54"
"Arathor's Spear R1","210808","4.73"
"Arathor's Spear R2","210809","5.49"
"Arathor's Spear R3","210810","24.07"
"Bismuth R1","210930","7.39"
"Bismuth R2","210931","6.94"
"Bismuth R3","210932","34.81"
"Aqirite R1","210933","5.32"
"Aqirite R2","210934","4.97"
"Aqirite R3","210935","6.46"
"Ironclaw Ore R1","210936","4.37"
"Ironclaw Ore R2","210937","4.92"
"Ironclaw Ore R3","210938","7.75"
"Null Stone","210939","28.07"
"Blasphemite","212514","264.66"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","3.89"
"Storm Dust R1","219946","5.81"
"Storm Dust R2","219947","8.89"
"Storm Dust R3","219948","26.07"
"Weavercloth R1","224828","6.83"
"Weavercloth R2","228231","6.84"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","4.28"
"Desolate Talus R2","238212","4.44"
"Desolate Talus R3","238213","32.86"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","4.23"
"Phantom Bloom R3","239692","22.2"
"K'areshi Lotus","240194","19.18"
"K'areshi Resonating Stone","240216","24.61"
"Updated","10/13/2025","12:25:28"
