"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.58"
"Mycobloom R1","210796","15.38"
"Mycobloom R2","210797","15.02"
"Mycobloom R3","210798","26.17"
"Luredrop R1","210799","10.87"
"Luredrop R2","210800","14"
"Luredrop R3","210801","59.06"
"Orbinid R1","210802","9.93"
"Orbinid R2","210803","10.04"
"Orbinid R3","210804","69.2"
"Blessing Blossom R1","210805","8.5"
"Blessing Blossom R2","210806","9.99"
"Blessing Blossom R3","210807","25.4"
"Arathor's Spear R1","210808","9.07"
"Arathor's Spear R2","210809","9.86"
"Arathor's Spear R3","210810","52.81"
"Bismuth R1","210930","16.29"
"Bismuth R2","210931","17.6"
"Bismuth R3","210932","92.22"
"Aqirite R1","210933","9.63"
"Aqirite R2","210934","10.52"
"Aqirite R3","210935","14.37"
"Ironclaw Ore R1","210936","9.67"
"Ironclaw Ore R2","210937","10.58"
"Ironclaw Ore R3","210938","14.34"
"Null Stone","210939","157.37"
"Blasphemite","212514","1618.63"
"Stormcharged Leather R1","212664","8.44"
"Stormcharged Leather R2","212665","8.72"
"Stormcharged Leather R3","212666","8.83"
"Gloom Chitin R1","212667","8.76"
"Gloom Chitin R2","212668","8.54"
"Gloom Chitin R3","212669","8.59"
"Null Lotus","213197","8.39"
"Storm Dust R1","219946","16.57"
"Storm Dust R2","219947","29.68"
"Storm Dust R3","219948","90.17"
"Weavercloth R1","224828","26.45"
"Weavercloth R2","228231","26.11"
"Weavercloth R3","228232","26.5"
"Desolate Talus R1","238201","14.68"
"Desolate Talus R2","238212","16.25"
"Desolate Talus R3","238213","89.91"
"Phantom Bloom R1","239690","14.04"
"Phantom Bloom R2","239691","14.79"
"Phantom Bloom R3","239692","47.78"
"K'areshi Lotus","240194","7.5"
"K'areshi Resonating Stone","240216","160.79"
"Updated","09/15/2025","10:38:35"
