"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.26"
"Mycobloom R2","210797","10.26"
"Luredrop R1","210799","21.85"
"Luredrop R2","210800","21.75"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","8.67"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","21.72"
"Arathor's Spear R2","210809","21.84"
"Bismuth R1","210930","14.88"
"Bismuth R2","210931","14.99"
"Aqirite R1","210933","9.21"
"Aqirite R2","210934","10.17"
"Ironclaw Ore R1","210936","9.6"
"Ironclaw Ore R2","210937","10.07"
"Blasphemite","212514","346.27"
"Stormcharged Leather R1","212664","8.31"
"Stormcharged Leather R2","212665","8.33"
"Gloom Chitin R1","212667","8.17"
"Gloom Chitin R2","212668","8.18"
"Storm Dust R1","219946","14.09"
"Storm Dust R2","219947","19.07"
"Weavercloth R1","224828","18.88"
"Weavercloth R2","228231","18.7"
"Updated","11/26/2024","11:37:52"
