"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.92"
"Mycobloom R1","210796","0.75"
"Mycobloom R2","210797","1.31"
"Mycobloom R3","210798","1.26"
"Luredrop R1","210799","1.42"
"Luredrop R2","210800","2.47"
"Luredrop R3","210801","5.64"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.13"
"Orbinid R3","210804","4.4"
"Blessing Blossom R1","210805","1.26"
"Blessing Blossom R2","210806","1.36"
"Blessing Blossom R3","210807","1.6"
"Arathor's Spear R1","210808","2.88"
"Arathor's Spear R2","210809","2.51"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","2.24"
"Bismuth R2","210931","2.56"
"Bismuth R3","210932","14.3"
"Aqirite R1","210933","1"
"Aqirite R2","210934","1.1"
"Aqirite R3","210935","2.03"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.33"
"Ironclaw Ore R3","210938","1.81"
"Null Stone","210939","11.46"
"Blasphemite","212514","38.98"
"Stormcharged Leather R1","212664","1.45"
"Stormcharged Leather R2","212665","1.41"
"Stormcharged Leather R3","212666","1.04"
"Gloom Chitin R1","212667","3.62"
"Gloom Chitin R2","212668","13"
"Gloom Chitin R3","212669","1.23"
"Null Lotus","213197","23.72"
"Storm Dust R1","219946","2.19"
"Storm Dust R2","219947","3.74"
"Storm Dust R3","219948","19.11"
"Weavercloth R1","224828","1.58"
"Weavercloth R2","228231","1.89"
"Weavercloth R3","228232","2.24"
"Desolate Talus R1","238201","1.19"
"Desolate Talus R2","238212","2.89"
"Desolate Talus R3","238213","8.88"
"Phantom Bloom R1","239690","1.12"
"Phantom Bloom R2","239691","1.01"
"Phantom Bloom R3","239692","1.18"
"K'areshi Lotus","240194","197"
"K'areshi Resonating Stone","240216","6.36"
"Updated","03/08/2026","08:16:20"
