"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","16.98"
"Mycobloom R2","210797","17.35"
"Mycobloom R3","210798","32.39"
"Luredrop R1","210799","15.08"
"Luredrop R2","210800","15.21"
"Luredrop R3","210801","77.84"
"Orbinid R1","210802","11.22"
"Orbinid R2","210803","10.99"
"Orbinid R3","210804","57.79"
"Blessing Blossom R1","210805","10.52"
"Blessing Blossom R2","210806","10.57"
"Blessing Blossom R3","210807","29.87"
"Arathor's Spear R1","210808","11.07"
"Arathor's Spear R2","210809","11.11"
"Arathor's Spear R3","210810","64.99"
"Bismuth R1","210930","18.36"
"Bismuth R2","210931","21.83"
"Bismuth R3","210932","109.74"
"Aqirite R1","210933","11.48"
"Aqirite R2","210934","12.75"
"Aqirite R3","210935","15.31"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","12.39"
"Ironclaw Ore R3","210938","14.41"
"Null Stone","210939","188.39"
"Blasphemite","212514","2284.56"
"Stormcharged Leather R1","212664","10.4"
"Stormcharged Leather R2","212665","10.77"
"Stormcharged Leather R3","212666","10.77"
"Gloom Chitin R1","212667","10.81"
"Gloom Chitin R2","212668","10.64"
"Gloom Chitin R3","212669","10.86"
"Null Lotus","213197","8.86"
"Storm Dust R1","219946","18.15"
"Storm Dust R2","219947","32.9"
"Storm Dust R3","219948","87.82"
"Weavercloth R1","224828","28.03"
"Weavercloth R2","228231","27.17"
"Weavercloth R3","228232","27.42"
"Desolate Talus R1","238201","17.37"
"Desolate Talus R2","238212","20.74"
"Desolate Talus R3","238213","110.7"
"Phantom Bloom R1","239690","16.28"
"Phantom Bloom R2","239691","16.44"
"Phantom Bloom R3","239692","57.39"
"K'areshi Lotus","240194","8.18"
"K'areshi Resonating Stone","240216","184.66"
"Updated","09/11/2025","10:38:36"
