"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.12"
"Mycobloom R2","210797","9.76"
"Luredrop R1","210799","19.1"
"Luredrop R2","210800","18.76"
"Orbinid R1","210802","10.54"
"Orbinid R2","210803","9.72"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","7.9"
"Arathor's Spear R1","210808","20.89"
"Arathor's Spear R2","210809","19.73"
"Bismuth R1","210930","14.55"
"Bismuth R2","210931","14.62"
"Aqirite R1","210933","8.47"
"Aqirite R2","210934","9.27"
"Ironclaw Ore R1","210936","9.1"
"Ironclaw Ore R2","210937","8.9"
"Blasphemite","212514","157.13"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","8.1"
"Gloom Chitin R1","212667","7.62"
"Gloom Chitin R2","212668","7.66"
"Storm Dust R1","219946","9.08"
"Storm Dust R2","219947","18.1"
"Weavercloth R1","224828","16.74"
"Weavercloth R2","228231","16.35"
"Updated","03/05/2025","08:32:17"
