"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.18"
"Mycobloom R1","210796","9.62"
"Mycobloom R2","210797","9.7"
"Luredrop R1","210799","12.12"
"Luredrop R2","210800","12.58"
"Orbinid R1","210802","5.75"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","5.35"
"Arathor's Spear R1","210808","11.61"
"Arathor's Spear R2","210809","11.56"
"Bismuth R1","210930","9.79"
"Bismuth R2","210931","9.7"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.64"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","71.09"
"Stormcharged Leather R1","212664","5.11"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.59"
"Gloom Chitin R2","212668","4.66"
"Storm Dust R1","219946","13.97"
"Storm Dust R2","219947","19"
"Weavercloth R1","224828","25.9"
"Weavercloth R2","228231","25.64"
"Updated","05/01/2025","20:12:22"
