"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","18.38"
"Mycobloom R2","210797","18.49"
"Luredrop R1","210799","35.14"
"Luredrop R2","210800","34.93"
"Orbinid R1","210802","27.67"
"Orbinid R2","210803","31.98"
"Blessing Blossom R1","210805","15.52"
"Blessing Blossom R2","210806","16.19"
"Arathor's Spear R1","210808","30.5"
"Arathor's Spear R2","210809","31.45"
"Bismuth R1","210930","28.91"
"Bismuth R2","210931","29.68"
"Aqirite R1","210933","19.6"
"Aqirite R2","210934","18.24"
"Ironclaw Ore R1","210936","19.9"
"Ironclaw Ore R2","210937","18.06"
"Blasphemite","212514","209.19"
"Stormcharged Leather R1","212664","14.46"
"Stormcharged Leather R2","212665","14.37"
"Gloom Chitin R1","212667","14.92"
"Gloom Chitin R2","212668","15.58"
"Storm Dust R1","219946","28.46"
"Storm Dust R2","219947","32.12"
"Weavercloth R1","224828","36.65"
"Weavercloth R2","228231","36.41"
"Updated","10/21/2024","16:34:14"
