"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.11"
"Mycobloom R1","210796","7.22"
"Mycobloom R2","210797","7.36"
"Luredrop R1","210799","11.74"
"Luredrop R2","210800","11.55"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.52"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.06"
"Arathor's Spear R1","210808","10.2"
"Arathor's Spear R2","210809","12.06"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.21"
"Aqirite R1","210933","8.1"
"Aqirite R2","210934","8.95"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.81"
"Blasphemite","212514","70.25"
"Stormcharged Leather R1","212664","5.22"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.29"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","10.59"
"Storm Dust R2","219947","16.23"
"Weavercloth R1","224828","17.54"
"Weavercloth R2","228231","16.99"
"Updated","07/21/2025","05:37:14"
