"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","5.91"
"Mycobloom R2","210797","5.94"
"Mycobloom R3","210798","15.64"
"Luredrop R1","210799","5.67"
"Luredrop R2","210800","4.47"
"Luredrop R3","210801","24.05"
"Orbinid R1","210802","6.59"
"Orbinid R2","210803","4"
"Orbinid R3","210804","19.86"
"Blessing Blossom R1","210805","3.98"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","15.92"
"Arathor's Spear R1","210808","6.71"
"Arathor's Spear R2","210809","6.98"
"Arathor's Spear R3","210810","28"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","6.75"
"Bismuth R3","210932","32.78"
"Aqirite R1","210933","5.65"
"Aqirite R2","210934","5.81"
"Aqirite R3","210935","8.11"
"Ironclaw Ore R1","210936","5.46"
"Ironclaw Ore R2","210937","5.85"
"Ironclaw Ore R3","210938","8.16"
"Null Stone","210939","41.21"
"Blasphemite","212514","178.43"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.26"
"Stormcharged Leather R3","212666","3.87"
"Gloom Chitin R1","212667","2.85"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.9"
"Null Lotus","213197","3.44"
"Storm Dust R1","219946","6.33"
"Storm Dust R2","219947","10.4"
"Storm Dust R3","219948","34.45"
"Weavercloth R1","224828","9.02"
"Weavercloth R2","228231","8.82"
"Weavercloth R3","228232","8.87"
"Desolate Talus R1","238201","6.9"
"Desolate Talus R2","238212","6.01"
"Desolate Talus R3","238213","33.25"
"Phantom Bloom R1","239690","8.77"
"Phantom Bloom R2","239691","5.06"
"Phantom Bloom R3","239692","18.2"
"K'areshi Lotus","240194","3.85"
"K'areshi Resonating Stone","240216","36.47"
"Updated","12/18/2025","03:16:54"
