"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32"
"Mycobloom R1","210796","7"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","28.07"
"Luredrop R2","210800","24.12"
"Orbinid R1","210802","10.09"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","6.32"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","18.53"
"Arathor's Spear R2","210809","18.28"
"Bismuth R1","210930","7.47"
"Bismuth R2","210931","7.76"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.08"
"Ironclaw Ore R1","210936","7.67"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","179.95"
"Stormcharged Leather R1","212664","6.62"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","7.29"
"Gloom Chitin R2","212668","7.68"
"Storm Dust R1","219946","11.21"
"Storm Dust R2","219947","13.19"
"Weavercloth R1","224828","16.72"
"Weavercloth R2","228231","16.05"
"Updated","01/08/2025","03:32:06"
