"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.5"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.45"
"Mycobloom R3","210798","13.79"
"Luredrop R1","210799","4.5"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","24.92"
"Orbinid R1","210802","4.65"
"Orbinid R2","210803","3.27"
"Orbinid R3","210804","17.44"
"Blessing Blossom R1","210805","3.91"
"Blessing Blossom R2","210806","3.82"
"Blessing Blossom R3","210807","15.92"
"Arathor's Spear R1","210808","6"
"Arathor's Spear R2","210809","5.67"
"Arathor's Spear R3","210810","26.84"
"Bismuth R1","210930","11.19"
"Bismuth R2","210931","11.92"
"Bismuth R3","210932","58.73"
"Aqirite R1","210933","4.7"
"Aqirite R2","210934","4.79"
"Aqirite R3","210935","6.9"
"Ironclaw Ore R1","210936","4.65"
"Ironclaw Ore R2","210937","4.74"
"Ironclaw Ore R3","210938","7.18"
"Null Stone","210939","57.86"
"Blasphemite","212514","173.95"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.67"
"Gloom Chitin R3","212669","2.85"
"Null Lotus","213197","4.59"
"Storm Dust R1","219946","10.14"
"Storm Dust R2","219947","17.53"
"Storm Dust R3","219948","59.57"
"Weavercloth R1","224828","14.7"
"Weavercloth R2","228231","13.47"
"Weavercloth R3","228232","14"
"Desolate Talus R1","238201","10.16"
"Desolate Talus R2","238212","10.46"
"Desolate Talus R3","238213","55.23"
"Phantom Bloom R1","239690","6.23"
"Phantom Bloom R2","239691","6.93"
"Phantom Bloom R3","239692","23.94"
"K'areshi Lotus","240194","4.81"
"K'areshi Resonating Stone","240216","63.43"
"Updated","01/04/2026","15:18:47"
