"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.28"
"Mycobloom R1","210796","14.02"
"Mycobloom R2","210797","13.62"
"Luredrop R1","210799","32.26"
"Luredrop R2","210800","31.13"
"Orbinid R1","210802","18.54"
"Orbinid R2","210803","18.42"
"Blessing Blossom R1","210805","12.07"
"Blessing Blossom R2","210806","12.04"
"Arathor's Spear R1","210808","28.31"
"Arathor's Spear R2","210809","27.67"
"Bismuth R1","210930","18.75"
"Bismuth R2","210931","21.15"
"Aqirite R1","210933","17.76"
"Aqirite R2","210934","18.16"
"Ironclaw Ore R1","210936","17.48"
"Ironclaw Ore R2","210937","18.01"
"Blasphemite","212514","208.75"
"Stormcharged Leather R1","212664","11.7"
"Stormcharged Leather R2","212665","11.59"
"Gloom Chitin R1","212667","12.86"
"Gloom Chitin R2","212668","12.91"
"Storm Dust R1","219946","20.64"
"Storm Dust R2","219947","22.6"
"Weavercloth R1","224828","28.98"
"Weavercloth R2","228231","27.59"
"Updated","11/01/2024","18:41:01"
