"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.95"
"Mycobloom R2","210797","6.87"
"Luredrop R1","210799","16.98"
"Luredrop R2","210800","16.47"
"Orbinid R1","210802","6.93"
"Orbinid R2","210803","6.19"
"Blessing Blossom R1","210805","5.67"
"Blessing Blossom R2","210806","5.92"
"Arathor's Spear R1","210808","14.91"
"Arathor's Spear R2","210809","15.09"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","6.99"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.61"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R2","210937","6.49"
"Blasphemite","212514","198.84"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.03"
"Storm Dust R2","219947","12.44"
"Weavercloth R1","224828","13.71"
"Weavercloth R2","228231","13.74"
"Updated","12/30/2024","03:32:13"
