"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.12"
"Mycobloom R2","210797","8.41"
"Luredrop R1","210799","16.9"
"Luredrop R2","210800","15.99"
"Orbinid R1","210802","6.77"
"Orbinid R2","210803","6.72"
"Blessing Blossom R1","210805","6.35"
"Blessing Blossom R2","210806","6.8"
"Arathor's Spear R1","210808","16.05"
"Arathor's Spear R2","210809","16.16"
"Bismuth R1","210930","13.77"
"Bismuth R2","210931","13.74"
"Aqirite R1","210933","6.43"
"Aqirite R2","210934","6.51"
"Ironclaw Ore R1","210936","7.79"
"Ironclaw Ore R2","210937","6.5"
"Blasphemite","212514","123.65"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.21"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","13.44"
"Weavercloth R1","224828","15.64"
"Weavercloth R2","228231","15.58"
"Updated","02/12/2025","09:29:59"
