"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","15.05"
"Luredrop R1","210799","3.65"
"Luredrop R2","210800","3.61"
"Luredrop R3","210801","19.95"
"Orbinid R1","210802","3.64"
"Orbinid R2","210803","3.53"
"Orbinid R3","210804","17.33"
"Blessing Blossom R1","210805","4.05"
"Blessing Blossom R2","210806","4.06"
"Blessing Blossom R3","210807","15.21"
"Arathor's Spear R1","210808","7.91"
"Arathor's Spear R2","210809","8.35"
"Arathor's Spear R3","210810","21.69"
"Bismuth R1","210930","8.41"
"Bismuth R2","210931","7.36"
"Bismuth R3","210932","36.39"
"Aqirite R1","210933","7.75"
"Aqirite R2","210934","8.16"
"Aqirite R3","210935","10.15"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.2"
"Ironclaw Ore R3","210938","10.44"
"Null Stone","210939","24.92"
"Blasphemite","212514","284.94"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.78"
"Stormcharged Leather R3","212666","3.68"
"Gloom Chitin R1","212667","3.52"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.5"
"Null Lotus","213197","10.55"
"Storm Dust R1","219946","7.85"
"Storm Dust R2","219947","16.95"
"Storm Dust R3","219948","29.97"
"Weavercloth R1","224828","12.23"
"Weavercloth R2","228231","11.31"
"Weavercloth R3","228232","11.99"
"Desolate Talus R1","238201","6.9"
"Desolate Talus R2","238212","7.24"
"Desolate Talus R3","238213","36.56"
"Phantom Bloom R1","239690","5.99"
"Phantom Bloom R2","239691","4.34"
"Phantom Bloom R3","239692","15.31"
"K'areshi Lotus","240194","3.42"
"K'areshi Resonating Stone","240216","22"
"Updated","11/21/2025","18:45:58"
