"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","12.1"
"Luredrop R2","210800","11.93"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","5.24"
"Blessing Blossom R2","210806","5.53"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","11.82"
"Bismuth R1","210930","9.42"
"Bismuth R2","210931","9.65"
"Aqirite R1","210933","7.7"
"Aqirite R2","210934","7.86"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","7.79"
"Blasphemite","212514","47.89"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.32"
"Gloom Chitin R1","212667","5.13"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","17.48"
"Weavercloth R1","224828","18.66"
"Weavercloth R2","228231","19.18"
"Updated","06/03/2025","05:32:17"
