"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.92"
"Mycobloom R1","210796","15.33"
"Mycobloom R2","210797","15.42"
"Luredrop R1","210799","31.32"
"Luredrop R2","210800","31.83"
"Orbinid R1","210802","11.34"
"Orbinid R2","210803","11.06"
"Blessing Blossom R1","210805","10.38"
"Blessing Blossom R2","210806","10.33"
"Arathor's Spear R1","210808","27.88"
"Arathor's Spear R2","210809","27.74"
"Bismuth R1","210930","15.79"
"Bismuth R2","210931","16.64"
"Aqirite R1","210933","11.27"
"Aqirite R2","210934","11.7"
"Ironclaw Ore R1","210936","10.66"
"Ironclaw Ore R2","210937","11.34"
"Blasphemite","212514","147.91"
"Stormcharged Leather R1","212664","10.09"
"Stormcharged Leather R2","212665","10.25"
"Gloom Chitin R1","212667","10.26"
"Gloom Chitin R2","212668","10.45"
"Storm Dust R1","219946","21.95"
"Storm Dust R2","219947","32.75"
"Weavercloth R1","224828","30.72"
"Weavercloth R2","228231","30.45"
"Updated","03/25/2025","01:34:15"
