"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.16"
"Mycobloom R1","210796","4.32"
"Mycobloom R2","210797","4.34"
"Mycobloom R3","210798","9.7"
"Luredrop R1","210799","5.54"
"Luredrop R2","210800","4.97"
"Luredrop R3","210801","27.29"
"Orbinid R1","210802","7.71"
"Orbinid R2","210803","5.73"
"Orbinid R3","210804","31.21"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","10.96"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","3.71"
"Arathor's Spear R3","210810","20.1"
"Bismuth R1","210930","6.04"
"Bismuth R2","210931","5.97"
"Bismuth R3","210932","27.95"
"Aqirite R1","210933","6.86"
"Aqirite R2","210934","6.99"
"Aqirite R3","210935","9.17"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.74"
"Ironclaw Ore R3","210938","9.07"
"Null Stone","210939","22.55"
"Blasphemite","212514","227.85"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.03"
"Stormcharged Leather R3","212666","3"
"Gloom Chitin R1","212667","3.33"
"Gloom Chitin R2","212668","3.32"
"Gloom Chitin R3","212669","3.32"
"Null Lotus","213197","3.59"
"Storm Dust R1","219946","4.26"
"Storm Dust R2","219947","9.04"
"Storm Dust R3","219948","27.57"
"Weavercloth R1","224828","8.25"
"Weavercloth R2","228231","7.61"
"Weavercloth R3","228232","7.88"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.5"
"Desolate Talus R3","238213","24.61"
"Phantom Bloom R1","239690","3.04"
"Phantom Bloom R2","239691","3.24"
"Phantom Bloom R3","239692","17.11"
"K'areshi Lotus","240194","3.14"
"K'areshi Resonating Stone","240216","24.24"
"Updated","10/21/2025","02:39:50"
