"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.35"
"Mycobloom R2","210797","12.88"
"Luredrop R1","210799","30.55"
"Luredrop R2","210800","29.56"
"Orbinid R1","210802","20.27"
"Orbinid R2","210803","19.29"
"Blessing Blossom R1","210805","12.4"
"Blessing Blossom R2","210806","13.15"
"Arathor's Spear R1","210808","31.26"
"Arathor's Spear R2","210809","31.97"
"Bismuth R1","210930","18.25"
"Bismuth R2","210931","21.07"
"Aqirite R1","210933","14.11"
"Aqirite R2","210934","13.58"
"Ironclaw Ore R1","210936","13.97"
"Ironclaw Ore R2","210937","13.72"
"Blasphemite","212514","99.04"
"Stormcharged Leather R1","212664","11.45"
"Stormcharged Leather R2","212665","12.15"
"Gloom Chitin R1","212667","11.81"
"Gloom Chitin R2","212668","12.13"
"Storm Dust R1","219946","16.06"
"Storm Dust R2","219947","23.72"
"Weavercloth R1","224828","24.31"
"Weavercloth R2","228231","23.24"
"Updated","10/28/2024","20:12:28"
