"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.46"
"Luredrop R1","210799","9.26"
"Luredrop R2","210800","9.24"
"Orbinid R1","210802","4.92"
"Orbinid R2","210803","4.83"
"Blessing Blossom R1","210805","4.49"
"Blessing Blossom R2","210806","4.48"
"Arathor's Spear R1","210808","8.98"
"Arathor's Spear R2","210809","9.86"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","7"
"Aqirite R2","210934","7.33"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","79.98"
"Stormcharged Leather R1","212664","4.35"
"Stormcharged Leather R2","212665","4.34"
"Gloom Chitin R1","212667","4.26"
"Gloom Chitin R2","212668","4.28"
"Storm Dust R1","219946","10.27"
"Storm Dust R2","219947","18.34"
"Weavercloth R1","224828","16.23"
"Weavercloth R2","228231","16.38"
"Updated","07/08/2025","08:42:06"
