"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.7"
"Mycobloom R2","210797","4.75"
"Mycobloom R3","210798","10.18"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","4.07"
"Luredrop R3","210801","23.4"
"Orbinid R1","210802","3.94"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","24.66"
"Blessing Blossom R1","210805","3.08"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","13.42"
"Arathor's Spear R1","210808","4.33"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","30.57"
"Bismuth R1","210930","7.52"
"Bismuth R2","210931","6.87"
"Bismuth R3","210932","34.03"
"Aqirite R1","210933","5.12"
"Aqirite R2","210934","4.97"
"Aqirite R3","210935","6.37"
"Ironclaw Ore R1","210936","4.57"
"Ironclaw Ore R2","210937","4.71"
"Ironclaw Ore R3","210938","6.63"
"Null Stone","210939","27.02"
"Blasphemite","212514","272.52"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","3.31"
"Gloom Chitin R2","212668","3.31"
"Gloom Chitin R3","212669","3.27"
"Null Lotus","213197","5.61"
"Storm Dust R1","219946","5.93"
"Storm Dust R2","219947","9.5"
"Storm Dust R3","219948","26.48"
"Weavercloth R1","224828","6.77"
"Weavercloth R2","228231","6.61"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","4.42"
"Desolate Talus R2","238212","6.24"
"Desolate Talus R3","238213","30.49"
"Phantom Bloom R1","239690","3.83"
"Phantom Bloom R2","239691","4.05"
"Phantom Bloom R3","239692","24.12"
"K'areshi Lotus","240194","20.15"
"K'areshi Resonating Stone","240216","27.24"
"Updated","10/13/2025","08:25:29"
